fixture_id,team_id,side,stat_name,stat_value
867946,8,home,shots_on_goal,2.0
867946,8,home,shots_off_goal,2.0
867946,8,home,total_shots,10.0
867946,8,home,blocked_shots,6.0
867946,8,home,shots_insidebox,9.0
867946,8,home,shots_outsidebox,1.0
867946,8,home,fouls,16.0
867946,8,home,corner_kicks,3.0
867946,8,home,offsides,1.0
867946,8,home,ball_possession,56.0
867946,8,home,yellow_cards,1.0
867946,8,home,goalkeeper_saves,1.0
867946,8,home,total_passes,562.0
867946,8,home,passes_accurate,487.0
867946,8,home,passes_%,87.0
867946,8,home,expected_goals,1.53
867946,1,away,shots_on_goal,2.0
867946,1,away,shots_off_goal,4.0
867946,1,away,total_shots,10.0
867946,1,away,blocked_shots,4.0
867946,1,away,shots_insidebox,8.0
867946,1,away,shots_outsidebox,2.0
867946,1,away,fouls,11.0
867946,1,away,corner_kicks,5.0
867946,1,away,offsides,2.0
867946,1,away,ball_possession,44.0
867946,1,away,yellow_cards,2.0
867946,1,away,goalkeeper_saves,2.0
867946,1,away,total_passes,438.0
867946,1,away,passes_accurate,360.0
867946,1,away,passes_%,82.0
867946,1,away,expected_goals,1.23
867947,10,home,shots_on_goal,3.0
867947,10,home,shots_off_goal,2.0
867947,10,home,total_shots,9.0
867947,10,home,blocked_shots,4.0
867947,10,home,shots_insidebox,7.0
867947,10,home,shots_outsidebox,2.0
867947,10,home,fouls,7.0
867947,10,home,corner_kicks,4.0
867947,10,home,offsides,4.0
867947,10,home,ball_possession,33.0
867947,10,home,yellow_cards,2.0
867947,10,home,goalkeeper_saves,1.0
867947,10,home,total_passes,294.0
867947,10,home,passes_accurate,181.0
867947,10,home,passes_%,62.0
867947,10,home,expected_goals,1.53
867947,14,away,shots_on_goal,4.0
867947,14,away,shots_off_goal,5.0
867947,14,away,total_shots,11.0
867947,14,away,blocked_shots,2.0
867947,14,away,shots_insidebox,9.0
867947,14,away,shots_outsidebox,2.0
867947,14,away,fouls,9.0
867947,14,away,corner_kicks,4.0
867947,14,away,offsides,4.0
867947,14,away,ball_possession,67.0
867947,14,away,yellow_cards,0.0
867947,14,away,goalkeeper_saves,1.0
867947,14,away,total_passes,612.0
867947,14,away,passes_accurate,473.0
867947,14,away,passes_%,77.0
867947,14,away,expected_goals,1.23
867951,18,home,shots_on_goal,10.0
867951,18,home,shots_off_goal,8.0
867951,18,home,total_shots,23.0
867951,18,home,blocked_shots,5.0
867951,18,home,shots_insidebox,16.0
867951,18,home,shots_outsidebox,7.0
867951,18,home,fouls,9.0
867951,18,home,corner_kicks,11.0
867951,18,home,offsides,2.0
867951,18,home,ball_possession,61.0
867951,18,home,yellow_cards,0.0
867951,18,home,goalkeeper_saves,0.0
867951,18,home,total_passes,469.0
